Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-24 00:00:00-05:00,0.0,0.5516579747200012,0.5452183860946395,0.5516579747200012,139693,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.5538046967062232,0.5462918788095756,0.5484383702278137,415251,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.5516581177446167,0.5462917533257416,0.5505848526954651,118643,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.5527312531040128,0.541998565196991,0.541998565196991,216237,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.5495118220021723,0.5419988464702045,0.5462919473648071,170310,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.5752697492747277,0.54951147362241,0.5666837096214294,327226,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.5870754837516033,0.5645369293238908,0.5838558077812195,319571,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.5924423635011983,0.5860028096377352,0.5902959108352661,239200,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.5999552607536316,0.5881491850448421,0.5999552607536316,233459,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.6010279655456543,0.5945884181144813,0.6010279655456543,210496,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.6031749785027235,0.596735386312027,0.5999552607536316,221978,0.0,0.0
1962-02-08 00:00:00-05:00,0.0,0.6010285094674428,0.5978086740783124,0.5988819003105164,116730,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.6031751062480855,0.5881493096079178,0.5978087782859802,153088,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.596735194533572,0.5902956435855433,0.5924420952796936,110989,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.5967349033937195,0.5838558077812195,0.5838558077812195,183706,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.5838559456204488,0.5634638370254019,0.5666837096214294,179878,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.5774167519335462,0.5656107140924426,0.5688305497169495,187533,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.5774167519335462,0.5666840970956315,0.5688305497169495,218150,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.5662464249477438,0.5608638525009155,0.5608638525009155,197101,0.010452,0.0
1962-02-20 00:00:00-05:00,0.0,0.5834710001945496,0.5630173307332197,0.5834710001945496,174138,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.5845476652631195,0.5770119804053674,0.5813180804252625,126298,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.5813177975381855,0.5748587095891482,0.5759351849555969,124384,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.5802411936409546,0.5683995735139766,0.5737821459770203,170310,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.5770119927920232,0.5694764256477356,0.5694764256477356,124384,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.5748583674430847,0.5640932272685868,0.5748583674430847,116730,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.5802420326717868,0.5684003954217839,0.5727063417434692,139693,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.5770119927920232,0.5640938496219987,0.5694764256477356,267904,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.5716290537632764,0.5640935301780701,0.5640935301780701,202842,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.5640935301780701,0.5597874325042624,0.5640935301780701,216237,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.568399965763092,0.5619409136418079,0.568399965763092,130125,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.5759350249123285,0.5683995029825695,0.5716289281845093,310003,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.5759359291830017,0.5705533489367391,0.5727063417434692,177965,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.5813180804252625,0.5748589893330348,0.5813180804252625,176051,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.5996187284949898,0.5834709633775256,0.5985422134399414,325312,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.6028484809212944,0.5996188955645634,0.6006953716278076,340621,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.6039244088554485,0.6017714586830036,0.6028479337692261,137779,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.6039249569845386,0.6006953716278076,0.6006953716278076,135866,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.602848497187034,0.5985423963591242,0.5996189117431641,162656,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.6017718371885638,0.5985422134399414,0.5985422134399414,225805,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.6028487252444844,0.5974661462880577,0.6017722487449646,135866,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.6028483129518735,0.5953126289830576,0.5985422134399414,195187,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.6006953878354532,0.5942362955312144,0.5996189117431641,114816,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.6017718371885638,0.5963892619133219,0.5985422134399414,130125,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.5985423594259538,0.5920833068120227,0.595312774181366,135866,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.5985422134399414,0.5931596381646995,0.5985422134399414,88026,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.6028487252444844,0.5996191385788628,0.6017722487449646,166483,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.6017722487449646,0.5974661462880577,0.6017722487449646,166483,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.6017720048580502,0.5974659041463253,0.6006953716278076,116730,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.5985422896780203,0.5802415707029205,0.5877771377563477,176051,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.5877771322257469,0.5813180804252625,0.5813180804252625,168397,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.5910069686800294,0.5727060861353944,0.5899302959442139,223891,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.5974657914733985,0.5856241640933662,0.592083215713501,114816,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.5974658137775966,0.5877771377563477,0.5877771377563477,168397,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.59854234877129,0.5856242437733833,0.5974658727645874,160742,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.6028482619311721,0.5910066366195679,0.5910066366195679,116730,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.6017719732501355,0.591006820265634,0.5974658727645874,221978,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.5963894073742239,0.5910068307861578,0.595312774181366,145434,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.5985422673336358,0.5899300675343154,0.592083215713501,103334,0.0,0.0
1962-04-17 00:00:00-05:00,0.0,0.597465879205741,0.5899301541601064,0.5942362546920776,110989,0.0,0.0
1962-04-18 00:00:00-05:00,0.0,0.5953124344175666,0.5856239199638367,0.5856239199638367,149261,0.0,0.0
1962-04-19 00:00:00-05:00,0.0,0.592083215713501,0.5867006399536034,0.592083215713501,101421,0.0,0.0
1962-04-23 00:00:00-05:00,0.0,0.5974657914733985,0.5899300675343154,0.592083215713501,141606,0.0,0.0
1962-04-24 00:00:00-05:00,0.0,0.5953125786001218,0.588853488816482,0.5910066366195679,97594,0.0,0.0
1962-04-25 00:00:00-05:00,0.0,0.5931597137171839,0.583471037695935,0.5877771377563477,199014,0.0,0.0
1962-04-26 00:00:00-05:00,0.0,0.5845472494934725,0.5737821053299936,0.5780880451202393,166483,0.0,0.0
1962-04-27 00:00:00-05:00,0.0,0.5834711147874202,0.572705961443395,0.5770120620727539,191360,0.0,0.0
1962-04-30 00:00:00-04:00,0.0,0.5802411027905175,0.546869158744812,0.546869158744812,621920,0.0,0.0
1962-05-01 00:00:00-04:00,0.0,0.5640934745524485,0.5425631454734174,0.5608638525009155,359757,0.0,0.0
1962-05-02 00:00:00-04:00,0.0,0.5791651713250565,0.5716294461089925,0.5770120620727539,273645,0.0,0.0
1962-05-03 00:00:00-04:00,0.0,0.5931594443028685,0.5737822582285055,0.5856239199638367,199014,0.0,0.0
1962-05-04 00:00:00-04:00,0.0,0.5813180804252625,0.5705528893131397,0.5813180804252625,110989,0.0,0.0
1962-05-07 00:00:00-04:00,0.0,0.5845470328918336,0.5748583674430847,0.5748583674430847,141606,0.0,0.0
1962-05-08 00:00:00-04:00,0.0,0.5727063417434692,0.5640942919329989,0.5727063417434692,103334,0.0,0.0
1962-05-09 00:00:00-04:00,0.0,0.5748590848349008,0.5619409790878351,0.565170407295227,145434,0.0,0.0
1962-05-10 00:00:00-04:00,0.0,0.5673238270338615,0.5522526791868727,0.5554821491241455,243027,0.0,0.0
1962-05-11 00:00:00-04:00,0.0,0.5608642335245914,0.5414870381355286,0.5414870381355286,214323,0.0,0.0
1962-05-14 00:00:00-04:00,0.0,0.5425633192062378,0.5178035566060032,0.5425633192062378,476486,0.0,0.0
1962-05-15 00:00:00-04:00,0.0,0.5673234106559202,0.5490226884278426,0.5576348900794983,304262,0.0,0.0
1962-05-16 00:00:00-04:00,0.0,0.5576347284685061,0.5457930626816879,0.5522521138191223,189446,0.0,0.0
1962-05-17 00:00:00-04:00,0.0,0.5511756919770623,0.5404105402083016,0.5457931160926819,164570,0.0,0.0
1962-05-18 00:00:00-04:00,0.0,0.5414869506670829,0.5296453244439796,0.5393339991569519,183706,0.0,0.0
1962-05-21 00:00:00-04:00,0.0,0.5490227898629598,0.5361046421657768,0.5479462742805481,118643,0.0,0.0
1962-05-22 00:00:00-04:00,0.0,0.545793200380697,0.5307219462852029,0.5317984223365784,153088,0.0,0.0
1962-05-23 00:00:00-04:00,0.0,0.5296453168042194,0.4995027780532837,0.4995027780532837,531981,0.0,0.0
1962-05-24 00:00:00-04:00,0.0,0.5167271757206476,0.4995027780532837,0.4995027780532837,507104,0.0,0.0
1962-05-25 00:00:00-04:00,0.0,0.5059618867504571,0.475819356259997,0.49519670009613037,478400,0.0,0.0
1962-05-28 00:00:00-04:00,0.0,0.4865848682775613,0.43275920900188075,0.4338356852531433,685069,0.0,0.0
1962-05-29 00:00:00-04:00,0.0,0.4995030493509962,0.46505458893173524,0.4973500967025757,1416064,0.0,0.0
1962-05-31 00:00:00-04:00,0.0,0.4984260970519952,0.47366634011268616,0.47366634011268616,757786,0.0,0.0
1962-06-01 00:00:00-04:00,0.0,0.4855080830935951,0.4575186967849731,0.45751869678497314,694637,0.0,0.0
1962-06-04 00:00:00-04:00,0.0,0.4629016433638657,0.430606132357743,0.43491223454475403,621920,0.0,0.0
1962-06-05 00:00:00-04:00,0.0,0.46936036183218477,0.4219937865002243,0.45536574721336365,801798,0.0,0.0
1962-06-06 00:00:00-04:00,0.0,0.4607487822649648,0.44244789343996876,0.4521365761756897,346362,0.0,0.0
1962-06-07 00:00:00-04:00,0.0,0.459671701042838,0.44998322336782953,0.4510596990585327,239200,0.0,0.0
1962-06-08 00:00:00-04:00,0.0,0.4607487822649648,0.4521365761756897,0.4521365761756897,181792,0.0,0.0
1962-06-11 00:00:00-04:00,0.0,0.4553656381932492,0.4402943551540375,0.4402943551540375,260250,0.0,0.0
1962-06-12 00:00:00-04:00,0.0,0.4402945208310692,0.42629974712979174,0.4273764193058014,371238,0.0,0.0
1962-06-13 00:00:00-04:00,0.0,0.43921796491118564,0.41768766866144813,0.4187641441822052,558771,0.0,0.0
1962-06-14 00:00:00-04:00,0.0,0.4327591286744124,0.4047697297512278,0.4079991579055786,575994,0.0,0.0
1962-06-15 00:00:00-04:00,0.0,0.42091771511862014,0.36709187603012167,0.41661161184310913,2893363,0.0,0.0
1962-06-18 00:00:00-04:00,0.0,0.415534325231056,0.38216239440150856,0.39615699648857117,1197914,0.0,0.0
1962-06-19 00:00:00-04:00,0.0,0.4004630913711769,0.3907744269999345,0.39615699648857117,340621,0.0,0.0
1962-06-20 00:00:00-04:00,0.0,0.4015403416461736,0.3703214568889052,0.3778570294380188,621920,0.0,0.0
1962-06-21 00:00:00-04:00,0.0,0.38539241564746884,0.37139779329299927,0.37139779329299927,495622,0.0,0.0
1962-06-22 00:00:00-04:00,0.0,0.3864685122207193,0.36386170983314514,0.36386170983314514,524326,0.0,0.0
1962-06-25 00:00:00-04:00,0.0,0.38108615220181324,0.35417339512160206,0.3789331614971161,849638,0.0,0.0
1962-06-26 00:00:00-04:00,0.0,0.3821629478606733,0.36816816833919047,0.37139779329299927,392288,0.0,0.0
1962-06-27 00:00:00-04:00,0.0,0.38216273919257254,0.36924444288973857,0.38000959157943726,273645,0.0,0.0
1962-06-28 00:00:00-04:00,0.0,0.4101525029954702,0.3918516155167987,0.4069228768348694,782662,0.0,0.0
1962-06-29 00:00:00-04:00,0.0,0.41553505993938744,0.3983108071215158,0.40369322896003723,468832,0.0,0.0
1962-07-02 00:00:00-04:00,0.0,0.4166109648404042,0.4026162000437768,0.41445785760879517,195187,0.0,0.0
1962-07-03 00:00:00-04:00,0.0,0.42952938474519053,0.4133816590827693,0.42845290899276733,357843,0.0,0.0
1962-07-05 00:00:00-04:00,0.0,0.42952948808670044,0.4198408110664879,0.42952948808670044,267904,0.0,0.0
1962-07-06 00:00:00-04:00,0.0,0.419840530435276,0.41015201705808274,0.41230496764183044,264077,0.0,0.0
1962-07-09 00:00:00-04:00,0.0,0.4273764193058014,0.40907554627653975,0.4273764193058014,256422,0.0,0.0
1962-07-10 00:00:00-04:00,0.0,0.4478301385344292,0.4230703690382678,0.42522332072257996,717600,0.0,0.0
1962-07-11 00:00:00-04:00,0.0,0.4327592461289853,0.41122889412972574,0.43060609698295593,359757,0.0,0.0
1962-07-12 00:00:00-04:00,0.0,0.44137100155921394,0.4284528617455503,0.431682288646698,296608,0.0,0.0
1962-07-13 00:00:00-04:00,0.0,0.43060609698295593,0.42199408977523545,0.43060609698295593,158829,0.0,0.0
1962-07-16 00:00:00-04:00,0.0,0.4446002476400086,0.42737606121845684,0.4413706660270691,204755,0.0,0.0
1962-07-17 00:00:00-04:00,0.0,0.4446006717162195,0.4219938931961117,0.42522332072257996,246854,0.0,0.0
1962-07-18 00:00:00-04:00,0.0,0.42414697622798986,0.4133818215553185,0.41768792271614075,271731,0.0,0.0
1962-07-19 00:00:00-04:00,0.0,0.43491234448222277,0.4144585012676941,0.41661161184310913,304262,0.0,0.0
1962-07-20 00:00:00-04:00,0.0,0.42522354914383415,0.41661150202992375,0.4219941198825836,176051,0.0,0.0
1962-07-23 00:00:00-04:00,0.0,0.4241465324513901,0.4133813890420874,0.41553449630737305,252595,0.0,0.0
1962-07-24 00:00:00-04:00,0.0,0.41768803613029437,0.409075831470192,0.41015246510505676,147347,0.0,0.0
1962-07-25 00:00:00-04:00,0.0,0.41553449630737305,0.4004632562426367,0.41553449630737305,193274,0.0,0.0
1962-07-26 00:00:00-04:00,0.0,0.42199402387696294,0.41553493107336015,0.41768792271614075,158829,0.0,0.0
1962-07-27 00:00:00-04:00,0.0,0.4284526291411705,0.4176874857310048,0.42629948258399963,189446,0.0,0.0
1962-07-30 00:00:00-04:00,0.0,0.43706522670061493,0.4241470773066341,0.43491223454475403,265990,0.0,0.0
1962-07-31 00:00:00-04:00,0.0,0.4435241294575016,0.4349119310924917,0.4381415545940399,386547,0.0,0.0
1962-08-01 00:00:00-04:00,0.0,0.43491195996599763,0.42629976102922984,0.42845290899276733,177965,0.0,0.0
1962-08-02 00:00:00-04:00,0.0,0.43814154872894917,0.4262997270209092,0.43706491589546204,156915,0.0,0.0
1962-08-03 00:00:00-04:00,0.0,0.4381415836819583,0.42845290899276733,0.42845290899276733,189446,0.0,0.0
1962-08-06 00:00:00-04:00,0.0,0.4316823722342239,0.4219938931961117,0.42522332072257996,118643,0.0,0.0
1962-08-07 00:00:00-04:00,0.0,0.42522338921964514,0.41984081268310547,0.41984081268310547,118643,0.0,0.0
1962-08-08 00:00:00-04:00,0.0,0.43060586049761373,0.41445813483519245,0.42845290899276733,133952,0.0,0.0
1962-08-09 00:00:00-04:00,0.0,0.4306055792397785,0.42199358238678364,0.42629948258399963,181792,0.0,0.0
1962-08-10 00:00:00-04:00,0.0,0.4284529447077557,0.41768779336877987,0.42522332072257996,147347,0.0,0.0
1962-08-13 00:00:00-04:00,0.0,0.42414657809512957,0.4166110161894048,0.42307010293006897,166483,0.0,0.0
1962-08-14 00:00:00-04:00,0.0,0.43275911257968414,0.4198408110664879,0.42952948808670044,323398,0.0,0.0
1962-08-15 00:00:00-04:00,0.0,0.44244749068687095,0.42737639914613135,0.43706491589546204,327226,0.0,0.0
1962-08-16 00:00:00-04:00,0.0,0.44137102092864566,0.4306058319099868,0.4381415545940399,235373,0.0,0.0
1962-08-17 00:00:00-04:00,0.0,0.4596716494932941,0.4381415094259369,0.45536574721336365,784576,0.0,0.0
1962-08-20 00:00:00-04:00,0.0,0.47259008327188623,0.45859530741250076,0.4661310315132141,434387,0.0,0.0
1962-08-21 00:00:00-04:00,0.0,0.4700211366144407,0.46245765506532954,0.46461859345436096,216237,0.010452,0.0
1962-08-22 00:00:00-04:00,0.0,0.4829867028661295,0.465698582575625,0.4797452986240387,466918,0.0,0.0
1962-08-23 00:00:00-04:00,0.0,0.47974579317758487,0.46353812425984525,0.46461859345436096,340621,0.0,0.0
1962-08-24 00:00:00-04:00,0.0,0.46893999725017954,0.46245699416054875,0.4667789041996002,156915,0.0,0.0
1962-08-27 00:00:00-04:00,0.0,0.4721816329104651,0.4678597211023848,0.47110116481781006,122470,0.0,0.0
1962-08-28 00:00:00-04:00,0.0,0.47218183176737144,0.45705483828748583,0.45813530683517456,177965,0.0,0.0
1962-08-29 00:00:00-04:00,0.0,0.4570550221953484,0.44949134494332027,0.45489388704299927,239200,0.0,0.0
1962-08-30 00:00:00-04:00,0.0,0.46029616914881727,0.45381316172855934,0.4570547640323639,101421,0.0,0.0
1962-08-31 00:00:00-04:00,0.0,0.46785952959977767,0.45489332623329665,0.4667789041996002,214323,0.0,0.0
1962-09-04 00:00:00-04:00,0.0,0.473262280486167,0.4592157561424959,0.4624573588371277,193274,0.0,0.0
1962-09-05 00:00:00-04:00,0.0,0.4592162145905596,0.4494915939856854,0.45597460865974426,177965,0.0,0.0
1962-09-06 00:00:00-04:00,0.0,0.45165223239738433,0.4408471146863523,0.45057156682014465,380806,0.0,0.0
1962-09-07 00:00:00-04:00,0.0,0.44949099693173855,0.44300799086898535,0.4440884590148926,141606,0.0,0.0
1962-09-10 00:00:00-04:00,0.0,0.44516900181770325,0.4354443959450631,0.44516900181770325,141606,0.0,0.0
1962-09-11 00:00:00-04:00,0.0,0.4473301455582782,0.438686004375451,0.44084709882736206,181792,0.0,0.0
1962-09-12 00:00:00-04:00,0.0,0.44300791059918276,0.4376053342237822,0.44192740321159363,130125,0.0,0.0
1962-09-13 00:00:00-04:00,0.0,0.4484104660110055,0.43760535225250385,0.4473299980163574,135866,0.0,0.0
1962-09-14 00:00:00-04:00,0.0,0.46569876434438445,0.4494911452459755,0.4624573588371277,160742,0.0,0.0
1962-09-17 00:00:00-04:00,0.0,0.4646182958419655,0.45813528764007694,0.4624573588371277,189446,0.0,0.0
1962-09-18 00:00:00-04:00,0.0,0.46569861737533363,0.45597400954778605,0.45921561121940613,166483,0.0,0.0
1962-09-19 00:00:00-04:00,0.0,0.46137654754227775,0.45597400954778605,0.45921561121940613,118643,0.0,0.0
1962-09-20 00:00:00-04:00,0.0,0.4624575642950274,0.45489388704299927,0.45489388704299927,187533,0.0,0.0
1962-09-21 00:00:00-04:00,0.0,0.45381315285172497,0.438686004375451,0.44084709882736206,244941,0.0,0.0
1962-09-24 00:00:00-04:00,0.0,0.4365254237951382,0.4235593974590302,0.42355939745903015,342534,0.0,0.0
1962-09-25 00:00:00-04:00,0.0,0.42896148899034925,0.413834303319479,0.42788082361221313,208582,0.0,0.0
1962-09-26 00:00:00-04:00,0.0,0.43112280661753766,0.41707627390333557,0.4181567430496216,183706,0.0,0.0
1962-09-27 00:00:00-04:00,0.0,0.4268002305104017,0.414914689515291,0.4170757830142975,260250,0.0,0.0
1962-09-28 00:00:00-04:00,0.0,0.4224786410765788,0.4149150052614652,0.41923707723617554,170310,0.0,0.0
1962-10-01 00:00:00-04:00,0.0,0.42247864737888896,0.4073514938354492,0.4073514938354492,225805,0.0,0.0
1962-10-02 00:00:00-04:00,0.0,0.4159952643137136,0.4105927263648361,0.4127538204193115,271731,0.0,0.0
1962-10-03 00:00:00-04:00,0.0,0.41815664580187006,0.4105930085994032,0.4116736352443695,126298,0.0,0.0
1962-10-04 00:00:00-04:00,0.0,0.4149145185947419,0.40843147739306923,0.4149145185947418,135866,0.0,0.0
1962-10-05 00:00:00-04:00,0.0,0.4213980734348297,0.4149150631617822,0.4213980734348297,105248,0.0,0.0
1962-10-08 00:00:00-04:00,0.0,0.42680080544929416,0.42247888869143696,0.42355939745903015,91853,0.0,0.0
1962-10-09 00:00:00-04:00,0.0,0.42680014606276234,0.4224782359820568,0.425719678401947,84198,0.0,0.0
1962-10-10 00:00:00-04:00,0.0,0.43328328540613364,0.42463934421539307,0.42463934421539307,231546,0.0,0.0
1962-10-11 00:00:00-04:00,0.0,0.42463967716507245,0.4203176045872281,0.4213980734348297,103334,0.0,0.0
1962-10-12 00:00:00-04:00,0.0,0.4213981899259782,0.41707627390333557,0.4181567430496216,101421,0.0,0.0
1962-10-15 00:00:00-04:00,0.0,0.42896165362638183,0.41707606515357964,0.42680051922798157,112902,0.0,0.0
1962-10-16 00:00:00-04:00,0.0,0.4289618683249655,0.41707627390333557,0.4181567430496216,135866,0.0,0.0
1962-10-17 00:00:00-04:00,0.0,0.41923658549995946,0.4095119448225788,0.4149145185947418,155002,0.0,0.0
1962-10-18 00:00:00-04:00,0.0,0.4203172194217563,0.4149146829470248,0.41599515080451965,158829,0.0,0.0
1962-10-19 00:00:00-04:00,0.0,0.41599546533194826,0.4051903447754573,0.4062710106372833,290867,0.0,0.0
1962-10-22 00:00:00-04:00,0.0,0.40086799939843654,0.393304333183568,0.3976263999938965,399942,0.0,0.0
1962-10-23 00:00:00-04:00,0.0,0.3933045608960353,0.3814189787391547,0.38249948620796204,426733,0.0,0.0
1962-10-24 00:00:00-04:00,0.0,0.4149145185947419,0.38033829885248777,0.4149145185947418,530067,0.0,0.0
1962-10-25 00:00:00-04:00,0.0,0.40519015765294497,0.39114367699753844,0.39870715141296387,199014,0.0,0.0
1962-10-26 00:00:00-04:00,0.0,0.4008685161979424,0.39114390263452975,0.39222437143325806,128211,0.0,0.0
1962-10-29 00:00:00-05:00,0.0,0.4159954801638879,0.40194895308332174,0.4073514938354492,241114,0.0,0.0
1962-10-30 00:00:00-05:00,0.0,0.4181562442693152,0.4041095705601104,0.41599515080451965,210496,0.0,0.0
1962-10-31 00:00:00-05:00,0.0,0.4159957377510707,0.4073517460702179,0.4084322154521942,352102,0.0,0.0
1962-11-01 00:00:00-05:00,0.0,0.42139776025805314,0.4051901085895223,0.42031729221343994,451610,0.0,0.0
1962-11-02 00:00:00-05:00,0.0,0.43436419384129193,0.41599543879816137,0.42680051922798157,474573,0.0,0.0
1962-11-05 00:00:00-05:00,0.0,0.43112259083738835,0.42139797901307147,0.42680051922798157,271731,0.0,0.0
1962-11-07 00:00:00-05:00,0.0,0.43112239203653807,0.41815634093718906,0.42896145582199097,677414,0.0,0.0
1962-11-08 00:00:00-05:00,0.0,0.43004189898954176,0.417075848642142,0.42031729221343994,493709,0.0,0.0
1962-11-09 00:00:00-05:00,0.0,0.4376053953250989,0.41923684604625666,0.43436399102211,396115,0.0,0.0
1962-11-12 00:00:00-05:00,0.0,0.44408829455088067,0.4386857586348141,0.44300782680511475,292781,0.0,0.0
1962-11-13 00:00:00-05:00,0.0,0.44841089984173,0.4322032332420349,0.4322032332420349,962541,0.0,0.0
1962-11-14 00:00:00-05:00,0.0,0.44300782680511475,0.4289613122982365,0.44300782680511475,214323,0.0,0.0
1962-11-15 00:00:00-05:00,0.0,0.453813320172087,0.4419277301165395,0.4484107792377472,415251,0.0,0.0
1962-11-16 00:00:00-05:00,0.0,0.4527326374663669,0.43760545112418514,0.4516521692276001,187533,0.0,0.0
1962-11-19 00:00:00-05:00,0.0,0.457726311348637,0.4468798699584206,0.4501337707042694,183706,0.010452,0.0
1962-11-20 00:00:00-05:00,0.0,0.46206501126289373,0.44579511092419716,0.4620650112628937,279386,0.0,0.0
1962-11-21 00:00:00-05:00,0.0,0.4739961624145508,0.4631495250962336,0.4739961624145508,434387,0.0,0.0
1962-11-23 00:00:00-05:00,0.0,0.47941914760510673,0.46640327843497,0.46857255697250366,273645,0.0,0.0
1962-11-26 00:00:00-05:00,0.0,0.4750810457847831,0.4620651608880656,0.4664038419723511,239200,0.0,0.0
1962-11-27 00:00:00-05:00,0.0,0.47725024819374084,0.4631495515725297,0.47725024819374084,359757,0.0,0.0
1962-11-28 00:00:00-05:00,0.0,0.4815889314832428,0.4729115735471532,0.4761655926704407,264077,0.0,0.0
1962-11-29 00:00:00-05:00,0.0,0.4772499086565599,0.4653186589606966,0.46857255697250366,141606,0.0,0.0
1962-11-30 00:00:00-05:00,0.0,0.47725033562647134,0.4620650159773739,0.47291165590286255,233459,0.0,0.0
1962-12-03 00:00:00-05:00,0.0,0.4761658205431625,0.46531921690486566,0.46965789794921875,174138,0.0,0.0
1962-12-04 00:00:00-05:00,0.0,0.49677413702011114,0.4620650159457914,0.4967741370201111,399942,0.0,0.0
1962-12-05 00:00:00-05:00,0.0,0.5032819631392901,0.4967740437487658,0.49785882234573364,302349,0.0,0.0
1962-12-06 00:00:00-05:00,0.0,0.49785891839007645,0.4891815588986702,0.49135079979896545,183706,0.0,0.0
1962-12-07 00:00:00-05:00,0.0,0.4924356323084128,0.4837582725682961,0.4880969524383545,107162,0.0,0.0
